id;numero_dossier;nom;prenom;matricule_utilisateur;matriculecreation;datecreation;matriculemodif;datemodif
1;alarm;synthesizing;reintermediate;client-server Awesome;withdrawal;2020-11-07T09:30:46;bypass Auto Loan Account Internal;2020-11-07T01:07:41
2;Wooden;revolutionize Alaska monitoring;data-warehouse generate;coherent;Toys;2020-11-07T00:40:21;sky blue Wells override;2020-11-07T10:04:16
3;Applications multi-byte;SAS e-business;monetize;azure sensor Home Loan Account;overriding Iceland;2020-11-06T21:30:57;Customer web-enabled;2020-11-07T08:09:07
4;motivating connect;Credit Card Account;Mississippi;quantifying bleeding-edge;Oklahoma Designer;2020-11-07T02:47:36;invoice multi-byte Home Loan Account;2020-11-07T04:51:17
5;Auto Loan Account;calculating Guernsey system;Frozen Officer back-end;withdrawal utilize;Central;2020-11-06T17:22:54;web services Georgia index;2020-11-07T08:44:16
6;Tasty Concrete Table;Designer Rest calculate;navigate;zero defect info-mediaries;Borders;2020-11-07T12:40:35;Brunei Dollar payment standardization;2020-11-07T06:00:26
7;overriding Towels cross-platform;Dynamic Hat Netherlands Antilles;withdrawal;Soap mobile Idaho;Monitored Pike;2020-11-06T17:03:56;Malawi Handmade Frozen Gloves out-of-the-box;2020-11-07T11:39:59
8;visionary Ford Ergonomic Soft Shirt;bandwidth;Grocery;orchid Planner transparent;Washington Table Cambridgeshire;2020-11-07T07:01:15;logistical;2020-11-07T07:02:45
9;Licensed scalable;Berkshire Turkmenistan;open architecture enable analyzer;Cambridgeshire Optimization;Garden Concrete;2020-11-07T13:18:25;Buckinghamshire e-business;2020-11-06T16:37:56
10;Motorway;Belarussian Ruble Utah;Personal Loan Account;mesh;Generic;2020-11-06T20:32:29;frame;2020-11-06T16:49:58
