id;date_serologie;gr_sang;gr_sang_geni;caryotype;tarif_serologie;autres;rapport
1;2020-11-07T07:05:29;Auto Loan Account Re-contextualized;wireless;Planner;2020-11-07T06:38:44;back-end Computers;Generic
2;2020-11-07T08:19:04;backing up;B2C Books syndicate;Metal Developer;2020-11-07T01:30:24;input;Handmade Investor
3;2020-11-07T14:42:06;synergies Supervisor USB;Garden;robust Auto Loan Account Nicaragua;2020-11-07T02:02:50;Infrastructure Mouse;Money Market Account Gourde US Dollar
4;2020-11-07T01:10:57;Beauty Bahamian Dollar integrated;Product Forks;Shoes leading edge;2020-11-06T19:00:30;Money Market Account;Baby models
5;2020-11-07T13:46:53;Baby;eco-centric;Kuwaiti Dinar RSS Pula;2020-11-07T14:58:09;customized Delaware Programmable;black cross-media
6;2020-11-07T04:34:33;sensor;Buckinghamshire parse task-force;Illinois;2020-11-07T14:05:25;Islands revolutionize;microchip Plaza deposit
7;2020-11-07T05:15:13;Toys optical Colorado;bandwidth;withdrawal;2020-11-07T01:49:43;e-business;Refined Wooden Bacon supply-chains Money Market Account
8;2020-11-07T11:18:08;implement;Coordinator;strategic Lek;2020-11-06T22:42:55;parse Research Bedfordshire;Beauty
9;2020-11-07T08:27:41;payment Ergonomic Cotton Shirt extend;payment groupware;SMTP frictionless e-markets;2020-11-07T12:32:13;Ergonomic Steel Pizza;Alley
10;2020-11-07T07:24:35;Cambridgeshire Books Investor;encryption bricks-and-clicks website;Customer Associate;2020-11-07T11:01:33;Global;Mongolia Berkshire
