id;titre;ville;date_debut;date_fin;jour_entier;group_id;arriere_plan_couleur;texte_couleur;salle;commentaire;matriculecreation;datecreation;matriculemodif;datemodif
1;expedite Bedfordshire;invoice Ball Ergonomic;2020-11-14T04:05:30;2020-11-13T15:33:37;true;e-commerce architectures;upward-trending rich;Florida;Gorgeous Soft Chips;Metal;Outdoors;2020-11-14T00:34:23;Graphic Interface compress;2020-11-14T07:48:06
2;Movies e-services Chicken;XML Vision-oriented teal;2020-11-13T12:43:56;2020-11-14T01:40:46;true;Rand Loti withdrawal Agent;port alarm Associate;Cotton global;deposit;Gorgeous Frozen Metal;Home Loan Account methodologies Seychelles;2020-11-13T11:45:23;Dynamic;2020-11-13T17:04:55
3;Investment Account Falkland Islands Pound;cross-platform;2020-11-13T16:26:12;2020-11-13T15:23:29;false;Ohio;silver incentivize;action-items;transmitting Central;hack Granite Personal Loan Account;azure;2020-11-13T11:45:55;Auto Loan Account Identity back-end;2020-11-14T07:00:33
4;redundant;Rustic Rubber Hat Unbranded;2020-11-14T03:56:46;2020-11-14T00:07:26;false;pixel Fresh extensible;clicks-and-mortar ubiquitous;intuitive Architect Vanuatu;French Southern Territories Investment Account;Agent transmitting;proactive Illinois;2020-11-13T16:00:18;uniform District Pizza;2020-11-13T17:53:35
5;e-business;user-facing envisioneer;2020-11-14T03:15:17;2020-11-13T13:47:20;false;Cayman Islands Dollar Bedfordshire Maryland;static;Shoes SSL;violet 1080p Lake;transmitting ability;value-added deliver Money Market Account;2020-11-13T18:13:10;Montana;2020-11-13T13:06:42
6;Global Function-based;override global Handmade;2020-11-14T00:24:13;2020-11-13T19:21:55;false;payment Clothing;Marketing New Hampshire Bermuda;Wooden Refined Concrete Table auxiliary;Utah target;generating Plaza;Legacy Beauty payment;2020-11-14T02:42:35;Surinam Dollar microchip Practical;2020-11-14T03:57:05
7;Concrete Licensed Plastic Ball;backing up Optimization convergence;2020-11-14T08:58:33;2020-11-14T03:15:51;false;Pizza overriding Small;enable;Buckinghamshire Home Loan Account;product;Administrator Auto Loan Account;wireless;2020-11-13T13:45:55;Checking Account matrix;2020-11-13T13:43:01
8;hard drive deposit Universal;HTTP;2020-11-14T04:11:02;2020-11-14T01:36:02;true;Director Tasty white;e-services relationships Investment Account;SQL;interface auxiliary Turks and Caicos Islands;monitor;integrate withdrawal fresh-thinking;2020-11-13T22:56:47;Forges Regional XSS;2020-11-13T15:54:54
9;synergize;transmitting experiences Bridge;2020-11-14T08:01:01;2020-11-13T21:43:18;false;Product copying;productivity;payment Michigan New Hampshire;dynamic Tasty;Bedfordshire Cotton Assistant;Auto Loan Account;2020-11-13T19:32:25;Cross-group;2020-11-13T16:35:39
10;Personal Loan Account;Licensed Granite Gloves bandwidth-monitored Chicken;2020-11-13T16:40:25;2020-11-14T05:25:54;true;internet solution Cheese;Buckinghamshire Generic visionary;CSS deposit;Metal;Gourde US Dollar;embrace;2020-11-13T22:36:18;port;2020-11-13T17:22:10
