id;titre;ville;date_debut;date_fin;jour_entier;group_id;arriere_plan_couleur;texte_couleur;salle;commentaire;matriculecreation;datecreation;matriculemodif;datemodif
1;expedite Bedfordshire;invoice Ball Ergonomic;2020-11-08T13:12:57;2020-11-08T00:41:04;true;e-commerce architectures;upward-trending rich;Florida;Gorgeous Soft Chips;Metal;Outdoors;2020-11-08T09:41:50;Graphic Interface compress;2020-11-08T16:55:33
2;Movies e-services Chicken;XML Vision-oriented teal;2020-11-07T21:51:23;2020-11-08T10:48:13;true;Rand Loti withdrawal Agent;port alarm Associate;Cotton global;deposit;Gorgeous Frozen Metal;Home Loan Account methodologies Seychelles;2020-11-07T20:52:50;Dynamic;2020-11-08T02:12:22
3;Investment Account Falkland Islands Pound;cross-platform;2020-11-08T01:33:39;2020-11-08T00:30:56;false;Ohio;silver incentivize;action-items;transmitting Central;hack Granite Personal Loan Account;azure;2020-11-07T20:53:22;Auto Loan Account Identity back-end;2020-11-08T16:08:00
4;redundant;Rustic Rubber Hat Unbranded;2020-11-08T13:04:13;2020-11-08T09:14:53;false;pixel Fresh extensible;clicks-and-mortar ubiquitous;intuitive Architect Vanuatu;French Southern Territories Investment Account;Agent transmitting;proactive Illinois;2020-11-08T01:07:45;uniform District Pizza;2020-11-08T03:01:02
5;e-business;user-facing envisioneer;2020-11-08T12:22:44;2020-11-07T22:54:47;false;Cayman Islands Dollar Bedfordshire Maryland;static;Shoes SSL;violet 1080p Lake;transmitting ability;value-added deliver Money Market Account;2020-11-08T03:20:37;Montana;2020-11-07T22:14:09
6;Global Function-based;override global Handmade;2020-11-08T09:31:40;2020-11-08T04:29:22;false;payment Clothing;Marketing New Hampshire Bermuda;Wooden Refined Concrete Table auxiliary;Utah target;generating Plaza;Legacy Beauty payment;2020-11-08T11:50:02;Surinam Dollar microchip Practical;2020-11-08T13:04:32
7;Concrete Licensed Plastic Ball;backing up Optimization convergence;2020-11-08T18:06:00;2020-11-08T12:23:18;false;Pizza overriding Small;enable;Buckinghamshire Home Loan Account;product;Administrator Auto Loan Account;wireless;2020-11-07T22:53:22;Checking Account matrix;2020-11-07T22:50:28
8;hard drive deposit Universal;HTTP;2020-11-08T13:18:29;2020-11-08T10:43:29;true;Director Tasty white;e-services relationships Investment Account;SQL;interface auxiliary Turks and Caicos Islands;monitor;integrate withdrawal fresh-thinking;2020-11-08T08:04:14;Forges Regional XSS;2020-11-08T01:02:21
9;synergize;transmitting experiences Bridge;2020-11-08T17:08:28;2020-11-08T06:50:45;false;Product copying;productivity;payment Michigan New Hampshire;dynamic Tasty;Bedfordshire Cotton Assistant;Auto Loan Account;2020-11-08T04:39:52;Cross-group;2020-11-08T01:43:06
10;Personal Loan Account;Licensed Granite Gloves bandwidth-monitored Chicken;2020-11-08T01:47:52;2020-11-08T14:33:21;true;internet solution Cheese;Buckinghamshire Generic visionary;CSS deposit;Metal;Gourde US Dollar;embrace;2020-11-08T07:43:45;port;2020-11-08T02:29:37
