id;titre;ville;date_debut;date_fin;jour_entier;group_id;arriere_plan_couleur;texte_couleur;salle;commentaire;matriculecreation;datecreation;matriculemodif;datemodif
1;expedite Bedfordshire;invoice Ball Ergonomic;2020-11-14T04:13:32;2020-11-13T15:41:39;true;e-commerce architectures;upward-trending rich;Florida;Gorgeous Soft Chips;Metal;Outdoors;2020-11-14T00:42:25;Graphic Interface compress;2020-11-14T07:56:08
2;Movies e-services Chicken;XML Vision-oriented teal;2020-11-13T12:51:58;2020-11-14T01:48:48;true;Rand Loti withdrawal Agent;port alarm Associate;Cotton global;deposit;Gorgeous Frozen Metal;Home Loan Account methodologies Seychelles;2020-11-13T11:53:25;Dynamic;2020-11-13T17:12:57
3;Investment Account Falkland Islands Pound;cross-platform;2020-11-13T16:34:14;2020-11-13T15:31:31;false;Ohio;silver incentivize;action-items;transmitting Central;hack Granite Personal Loan Account;azure;2020-11-13T11:53:57;Auto Loan Account Identity back-end;2020-11-14T07:08:35
4;redundant;Rustic Rubber Hat Unbranded;2020-11-14T04:04:48;2020-11-14T00:15:28;false;pixel Fresh extensible;clicks-and-mortar ubiquitous;intuitive Architect Vanuatu;French Southern Territories Investment Account;Agent transmitting;proactive Illinois;2020-11-13T16:08:20;uniform District Pizza;2020-11-13T18:01:37
5;e-business;user-facing envisioneer;2020-11-14T03:23:19;2020-11-13T13:55:22;false;Cayman Islands Dollar Bedfordshire Maryland;static;Shoes SSL;violet 1080p Lake;transmitting ability;value-added deliver Money Market Account;2020-11-13T18:21:12;Montana;2020-11-13T13:14:44
6;Global Function-based;override global Handmade;2020-11-14T00:32:15;2020-11-13T19:29:57;false;payment Clothing;Marketing New Hampshire Bermuda;Wooden Refined Concrete Table auxiliary;Utah target;generating Plaza;Legacy Beauty payment;2020-11-14T02:50:37;Surinam Dollar microchip Practical;2020-11-14T04:05:07
7;Concrete Licensed Plastic Ball;backing up Optimization convergence;2020-11-14T09:06:35;2020-11-14T03:23:53;false;Pizza overriding Small;enable;Buckinghamshire Home Loan Account;product;Administrator Auto Loan Account;wireless;2020-11-13T13:53:57;Checking Account matrix;2020-11-13T13:51:03
8;hard drive deposit Universal;HTTP;2020-11-14T04:19:04;2020-11-14T01:44:04;true;Director Tasty white;e-services relationships Investment Account;SQL;interface auxiliary Turks and Caicos Islands;monitor;integrate withdrawal fresh-thinking;2020-11-13T23:04:49;Forges Regional XSS;2020-11-13T16:02:56
9;synergize;transmitting experiences Bridge;2020-11-14T08:09:03;2020-11-13T21:51:20;false;Product copying;productivity;payment Michigan New Hampshire;dynamic Tasty;Bedfordshire Cotton Assistant;Auto Loan Account;2020-11-13T19:40:27;Cross-group;2020-11-13T16:43:41
10;Personal Loan Account;Licensed Granite Gloves bandwidth-monitored Chicken;2020-11-13T16:48:27;2020-11-14T05:33:56;true;internet solution Cheese;Buckinghamshire Generic visionary;CSS deposit;Metal;Gourde US Dollar;embrace;2020-11-13T22:44:20;port;2020-11-13T17:30:12
