id;titre;ville;date_debut;date_fin;jour_entier;group_id;arriere_plan_couleur;texte_couleur;salle;commentaire;matriculecreation;datecreation;matriculemodif;datemodif
1;expedite Bedfordshire;invoice Ball Ergonomic;2020-11-07T08:54:59;2020-11-06T20:23:06;true;e-commerce architectures;upward-trending rich;Florida;Gorgeous Soft Chips;Metal;Outdoors;2020-11-07T05:23:52;Graphic Interface compress;2020-11-07T12:37:35
2;Movies e-services Chicken;XML Vision-oriented teal;2020-11-06T17:33:25;2020-11-07T06:30:15;true;Rand Loti withdrawal Agent;port alarm Associate;Cotton global;deposit;Gorgeous Frozen Metal;Home Loan Account methodologies Seychelles;2020-11-06T16:34:52;Dynamic;2020-11-06T21:54:24
3;Investment Account Falkland Islands Pound;cross-platform;2020-11-06T21:15:41;2020-11-06T20:12:58;false;Ohio;silver incentivize;action-items;transmitting Central;hack Granite Personal Loan Account;azure;2020-11-06T16:35:24;Auto Loan Account Identity back-end;2020-11-07T11:50:02
4;redundant;Rustic Rubber Hat Unbranded;2020-11-07T08:46:15;2020-11-07T04:56:55;false;pixel Fresh extensible;clicks-and-mortar ubiquitous;intuitive Architect Vanuatu;French Southern Territories Investment Account;Agent transmitting;proactive Illinois;2020-11-06T20:49:47;uniform District Pizza;2020-11-06T22:43:04
5;e-business;user-facing envisioneer;2020-11-07T08:04:46;2020-11-06T18:36:49;false;Cayman Islands Dollar Bedfordshire Maryland;static;Shoes SSL;violet 1080p Lake;transmitting ability;value-added deliver Money Market Account;2020-11-06T23:02:39;Montana;2020-11-06T17:56:11
6;Global Function-based;override global Handmade;2020-11-07T05:13:42;2020-11-07T00:11:24;false;payment Clothing;Marketing New Hampshire Bermuda;Wooden Refined Concrete Table auxiliary;Utah target;generating Plaza;Legacy Beauty payment;2020-11-07T07:32:04;Surinam Dollar microchip Practical;2020-11-07T08:46:34
7;Concrete Licensed Plastic Ball;backing up Optimization convergence;2020-11-07T13:48:02;2020-11-07T08:05:20;false;Pizza overriding Small;enable;Buckinghamshire Home Loan Account;product;Administrator Auto Loan Account;wireless;2020-11-06T18:35:24;Checking Account matrix;2020-11-06T18:32:30
8;hard drive deposit Universal;HTTP;2020-11-07T09:00:31;2020-11-07T06:25:31;true;Director Tasty white;e-services relationships Investment Account;SQL;interface auxiliary Turks and Caicos Islands;monitor;integrate withdrawal fresh-thinking;2020-11-07T03:46:16;Forges Regional XSS;2020-11-06T20:44:23
9;synergize;transmitting experiences Bridge;2020-11-07T12:50:30;2020-11-07T02:32:47;false;Product copying;productivity;payment Michigan New Hampshire;dynamic Tasty;Bedfordshire Cotton Assistant;Auto Loan Account;2020-11-07T00:21:54;Cross-group;2020-11-06T21:25:08
10;Personal Loan Account;Licensed Granite Gloves bandwidth-monitored Chicken;2020-11-06T21:29:54;2020-11-07T10:15:23;true;internet solution Cheese;Buckinghamshire Generic visionary;CSS deposit;Metal;Gourde US Dollar;embrace;2020-11-07T03:25:47;port;2020-11-06T22:11:39
