id;numero_chambre;batiment;date_entree;date_sortie;commentaire;couverture;numerosecu;nomassurrance;coordonneesecu;nom_medecin_perso;matriculecreation;datecreation;matriculemodif;datemodif
1;Dale navigating;Rand Namibia Dollar mobile Manor;2020-11-07T06:24:19;2020-11-07T01:51:45;Home;customer loyalty strategize Intelligent;hard drive parsing bluetooth;withdrawal;deposit Ohio;Ergonomic invoice Cambridgeshire;invoice 6th generation;2020-11-06T19:35:23;Gloves tan;2020-11-07T01:31:07
2;workforce;secured line innovative;2020-11-06T22:59:02;2020-11-07T02:40:45;Savings Account Licensed;initiatives Lithuanian Litas Granite;fuchsia GB;Computers sky blue;Oregon;microchip magenta platforms;Engineer methodical;2020-11-06T22:52:56;Generic Fresh Keyboard Uruguay;2020-11-07T03:30:36
3;Human Security;invoice Sleek;2020-11-07T01:21:42;2020-11-07T12:19:24;olive;Illinois Cambridgeshire neural;invoice ivory;object-oriented;Profound Personal Loan Account Guinea;monitor Cotton;synthesizing unleash;2020-11-07T04:08:59;Lead;2020-11-07T15:22:39
4;array zero defect;Tactics;2020-11-06T21:29:13;2020-11-06T20:31:33;Developer interactive Implementation;Sleek Communications;Buckinghamshire Street;program;frictionless;Montana;THX Rial Omani hacking;2020-11-07T11:17:42;Jewelery;2020-11-06T22:36:47
5;Plastic Kansas transmitter;generating Berkshire;2020-11-07T05:00:19;2020-11-07T04:31:16;primary;customized;Identity CSS;Robust Corner;scale;Grocery Japan Senegal;methodologies 1080p;2020-11-06T18:31:27;Universal Associate;2020-11-06T16:07:54
6;Awesome Plastic Shirt Berkshire;AGP;2020-11-06T23:35:02;2020-11-07T09:33:42;Rustic Soft Chair Mandatory Metal;calculate value-added online;Enterprise-wide Dynamic;override;Future-proofed Global;Architect Fantastic Rubber Soap;Steel Steel Macedonia;2020-11-07T09:09:48;Generic deposit;2020-11-07T01:27:58
7;infrastructures Tuna Personal Loan Account;cross-media Incredible Tasty;2020-11-07T04:01:33;2020-11-07T09:29:14;approach Pike;Awesome Metal maximize;granular;bypassing Incredible Granite Bacon convergence;solid state Kazakhstan Gorgeous;intranet PCI;Som;2020-11-07T12:57:09;payment;2020-11-07T07:59:10
8;hybrid innovative;Pizza;2020-11-06T21:43:36;2020-11-07T06:52:05;Gorgeous;Licensed Graphic Interface open-source;Distributed magenta Montserrat;compress turn-key;generate invoice;best-of-breed;back up Configuration;2020-11-06T23:43:03;United Kingdom Switchable;2020-11-07T13:08:01
9;transmit Palau Bedfordshire;Tasty Jamaica;2020-11-07T15:13:18;2020-11-06T21:10:21;reboot;connecting Forward;initiatives;Trail;e-commerce success;white;Fresh;2020-11-07T13:21:57;Keyboard Stand-alone analyzer;2020-11-07T07:22:49
10;synthesizing Practical Frozen Chair;port quantifying Syrian Pound;2020-11-07T04:20:22;2020-11-07T01:41:43;24/7;Grocery Producer;project Triple-buffered Leone;Handmade Practical Germany;Customer vertical Grass-roots;Open-architected;hacking;2020-11-07T07:01:54;1080p;2020-11-06T20:38:45
