id;provenance_patient;numero_chambre;batiment;date_entree;date_sortie;commentaire;couverture;numerosecu;nomassurrance;coordonneesecu;nom_medecin_perso;matriculecreation;datecreation;matriculemodif;datemodif
1;Intra;Consultant Architect Junctions;Small Plastic Chips customer loyalty;2020-11-14T01:36:43;2020-11-14T00:35:16;indigo;Tennessee Data withdrawal;installation deposit;Yemeni Rial Ergonomic;Global District;open-source Refined Rubber Mouse;tan;2020-11-13T20:41:38;workforce;2020-11-13T19:13:35
2;Domicile;Jordan Savings Account Licensed;initiatives Lithuanian Litas Granite;2020-11-13T22:40:59;2020-11-14T05:55:53;GB Bypass Diverse;knowledge base circuit;Mouse Riel Granite;demand-driven Credit Card Account Checking Account;GB Uruguay;Cambridgeshire XSS;systems;2020-11-13T14:02:14;Pine;2020-11-14T07:29:55
3;Extra;Networked transmitting;world-class CSS hack;2020-11-14T03:55:12;2020-11-13T17:21:31;Profound Personal Loan Account Guinea;monitor Cotton;synthesizing unleash;Automotive Small Granite Fish;zero defect Unbranded;transmit parsing;interactive Implementation Colorado;2020-11-13T22:18:14;Investment Account Buckinghamshire Street;2020-11-14T02:59:21
4;Extra;THX Rial Omani hacking;Small;2020-11-13T15:52:17;2020-11-13T17:47:18;Plastic Kansas transmitter;generating Berkshire;Fork primary;customized;Identity CSS;Robust Corner;scale;2020-11-13T11:25:51;relationships;2020-11-14T00:19:27
5;Intra;AI Universal Associate;deposit Gambia syndicate;2020-11-14T00:22:39;2020-11-14T06:48:06;multi-tasking Synergized Rustic Soft Chair;infrastructures;Mobility Money Market Account Creative;ROI Universal;Right-sized salmon;ubiquitous;Cambridgeshire Centers;2020-11-14T01:50:24;Auto Loan Account Steel;2020-11-14T07:27:23
6;Urgence;Generic deposit;redundant Wooden;2020-11-13T18:58:55;2020-11-13T20:10:54;Gourde US Dollar Bermudian Dollar (customarily known as Bermuda Dollar) archive;Bedfordshire Bedfordshire Sleek;Brunei Dollar Cambodia;maximize Grass-roots product;Small intranet navigating;Data Customer;Gorgeous withdrawal;2020-11-13T21:48:05;e-business Som Concrete;2020-11-13T19:16:27
7;Urgence;purple;navigate Ergonomic scalable;2020-11-14T09:00:22;2020-11-13T15:32:30;extend;overriding;magenta;Money Market Account compress;payment generate;Specialist best-of-breed;back up Configuration;2020-11-13T18:53:34;United Kingdom Switchable;2020-11-14T08:18:32
8;Urgence;Designer;Jewelery Shoes;2020-11-13T12:32:03;2020-11-13T20:58:08;Tokelau back-end initiatives;Trail;e-commerce success;white;Fresh;Officer;Stand-alone;2020-11-14T03:05:06;front-end;2020-11-13T15:01:17
9;Extra;connect Arizona 24/7;Grocery Producer;2020-11-13T12:51:41;2020-11-14T03:03:46;Triple-buffered Leone bypass;Practical Germany Bond Markets Units European Composite Unit (EURCO);vertical Grass-roots;Open-architected;hacking;Soft transmit;deposit;2020-11-13T15:50:58;IB Sports;2020-11-13T23:43:44
10;Domicile;incubate Avon;Product;2020-11-13T16:29:43;2020-11-14T10:42:37;index;Agent;Handmade Fresh Cheese bypass;monitor;Intranet impactful;copy Money Market Account haptic;bypass connecting Generic Cotton Cheese;2020-11-13T19:04:23;innovate archive Mouse;2020-11-13T16:40:17
